word,positive,negative,word_count
luke,5.981576743629621e-05,0.00011706860220088972,1
warm,0.00023924875889706323,0.000292654375182909,7
sever,5.980861244019139e-05,0.00011705489874751258,1
running,0.0002392201423359847,0.00023409609644759174,6
around,0.00041861021408922376,0.0008192883895131087,20
he,0.0018537343778030257,0.001755515243724033,59
totally,0.0004185601530734274,0.0007606787595084845,19
overwhelmed,0.0001195814648729447,0.00011702065414545668,2
worst,0.00011957431543704412,0.0021647554411420547,40
salmon,0.0002391343337119627,0.00011700696191423389,4
sashimi,5.9780009564801534e-05,0.000234000234000234,3
there,0.0018530695199952178,0.003919274641708102,98
are,0.005977286312014346,0.004386991109031352,177
combos,0.00011953858107704261,5.848979353102884e-05,1
burger,0.00029882859191967485,0.0005263773540765002,12
beer,0.00047809717325046316,0.00011696590443885607,8
23,0.00011951715071112705,5.847953216374269e-05,1
which,0.0016731401254855094,0.0018127594877492543,58
decent,0.00035850860420650097,0.0002338907730090048,9
deal,0.000358487184083169,0.00035081564637782847,12
final,0.0001194885888397658,0.00023386342376052386,4
blow,5.974072525240457e-05,0.0001169248757673195,1
found,0.0007765830346475507,0.000643049222495031,23
accident,0.00011946717639328595,5.845560296954463e-05,1
be,0.0032851511169513796,0.0052606967500584524,145
happier,0.0002389058113838619,5.844876965339879e-05,4
seems,0.0002986144290492117,0.000233781414377557,8
quick,0.0004180352343983279,0.00011688387586932383,8
grab,5.9715753015645525e-05,0.0001168770453482936,1
bite,0.00011942437451483848,0.00011687021562554782,2
some,0.0016121327919751613,0.001577655720462779,52
familiar,0.00011941011403665891,0.00011685655857434999,2
pub,5.9701492537313435e-05,0.00011684973124561814,1
but,0.004835532207032416,0.006601624116375533,199
do,0.0011341929321872016,0.001927795303189625,52
yourself,5.969080164746613e-05,0.0002920731351130323,4
favor,5.968723886832995e-05,0.00017523364485981307,2
look,0.0008952551477170994,0.0009929326558028152,31
elsewhere,5.9680114585820004e-05,0.0004088307440719542,6
overall,0.0006564420839052336,0.00040880686795538167,16
lot,0.000835421888053467,0.0006423732772716655,24
redeeming,0.00011933886270063847,0.0001751824817518248,3
quality,0.0019689737470167065,0.0015181595235314726,65
inexpensive,0.00017898693395382138,0.00011677468324867169,3
ample,0.0001789762558167283,5.838393274170948e-05,2
portions,0.00023862077193819722,0.00017514157277132348,5
poor,5.965163445478406e-05,0.0015178050204319906,26
waiter,0.0001789442290486132,0.00035024225089019904,7
me,0.0013121794107121556,0.0022764417464394117,63
feel,0.0005964096141229797,0.0005253020486779899,17
stupid,5.963740458015267e-05,0.0009921792926345279,17
every,0.0014312123561333412,0.000758681062153487,35
came,0.0008348240906380441,0.000992063492063492,30
table,0.00029813368314352153,0.0003501196242049367,9
first,0.0011924636298592892,0.0015170965106780254,45
visit,0.00029809813390568174,5.8346461287122933e-05,4
hiro,0.0001192321449862883,5.8343057176196036e-05,1
delight,0.00029806259314456036,5.833965346245843e-05,4
sucks,5.960896518836433e-05,0.00093338000233345,15
shrimp,0.0001788162365142755,0.00029166423613136556,6
tender,0.00047681487662415065,5.832944470368642e-05,7
moist,0.00023839322963227844,5.832604257801108e-05,3
enough,0.000834326579261025,0.0011081301761343755,34
drag,5.9591204338239674e-05,0.0001749577185513501,2
into,0.0007746394946966989,0.0010496850944716584,29
establishment,0.00011916820592265983,0.0002332497521721383,4
again,0.0012511916110581507,0.0016326530612244899,49
hard,0.00023830801310694073,0.0006413620197073057,14
judge,0.00011914690813773382,0.00017490671641791044,3
whether,0.0001787097158515518,0.0002914941992654346,6
these,0.0007147962830593281,0.0009910225020403405,33
sides,0.00023825123592828638,0.00017487612940833577,5
grossed,5.955926146515783e-05,0.00017486593611564468,2
out,0.0023822285748317552,0.002506265664160401,86
melted,5.955216769890424e-05,0.00011656370206317752,1
styrofoam,5.954862144941345e-05,0.00011655690891077569,1
eat,0.00047636060497796833,0.0007575757575757576,19
fear,0.00011908306043465317,0.00023308664996212343,4
sick,5.953798523457966e-05,0.0004661461368138912,7
positive,0.0001786033220217896,5.826487210860572e-05,2
note,0.0002381235861412073,0.00023304591004427873,6
server,0.0005952735281862016,0.00029129041654529564,13
attentive,0.0004166666666666667,0.0001165093790050099,7
provided,0.0002380810666031784,0.0001747538882740141,5
frozen,5.951672419950006e-05,0.00023299161230195712,3
pucks,5.951318216985062e-05,0.00011648902090977925,1
disgust,5.950964056177101e-05,0.00011648223645894001,1
with,0.008390360011901219,0.006289674451109429,267
people,0.0011305486135903843,0.000815280689494526,32
behind,0.00011899803653239721,0.000174692831770803,3
register,5.949547834364588e-05,0.0001164551065564225,1
thing,0.0006544113272651555,0.001222707423580786,32
prime,0.0001189767995240928,0.00011644154634373545,2
rib,0.00011896972220569865,5.821738371077604e-05,1
dessert,0.00029740661432310254,0.00011642798928862498,5
section,0.00011895557009456968,5.821060597240817e-05,1
it's,0.0035089806113952657,0.0027357392316647265,110
bad,0.00023788284269997027,0.00570397532157616,102
generic,5.9467174119885826e-05,0.00017460132697008496,2
beef,0.00023785455194148778,0.00017459116568701623,5
cooked,0.0004162207158996314,0.00011638733705772812,7
right,0.0012485879065342767,0.0007564736688972941,33
if,0.0023781212841854932,0.0037821482602118004,104
sandwich,0.0004161464835622139,0.00023273404317216502,9
any,0.0014267031268576863,0.0016290435187340006,53
firehouse,0.00011888486001307734,5.81767409389726e-05,1
side,0.00041607227769852593,0.00034904013961605586,12
greek,0.000237741456166419,5.816997266011285e-05,3
dressing,0.00017829549506715798,0.00011633317822242904,3
pita,0.00023771319902537587,5.816320595591229e-05,3
hummus,0.0002376990729736154,5.815982319413749e-05,3
refreshing,0.0001782637114504724,5.815644082582146e-05,2
ordered,0.00041592394533571006,0.0006978367062107466,17
duck,0.0002376567048897867,5.8149677269291154e-05,3
rare,0.0002376425855513308,0.00023258518432375856,6
pink,0.00011881423394522664,5.8142915285772426e-05,1
inside,0.00047522870381371034,0.00011627906976744187,10
nice,0.0027918027918027916,0.00023254461949886635,52
char,0.00011879306248515087,0.0001162655505173817,2
outside,0.00029696501752093604,0.00023251758414230076,7
after,0.0009502316189571207,0.0020925366193908393,52
us,0.0007126313914127917,0.0009299622202848009,26
when,0.0019596199524940616,0.0018598163431361153,69
realized,0.0001781366902202957,0.00011623176614168653,3
husband,0.00011875074219213871,0.00023245002324500232,4
left,0.0003562310752241287,0.0005229821604974141,13
his,0.0017810496319164094,0.0011040092969203952,47
sunglasses,0.00011872959335114278,0.0001743071291615827,3
their,0.002137005817404725,0.0011038810132465722,54
chow,0.00011871549830830414,0.00011619125079881485,2
mein,0.00011870845204178538,5.809225049378413e-05,1
have,0.004748056264466734,0.005111821086261981,180
horrible,5.934718100890208e-05,0.0011036245353159852,20
attitudes,5.9343659130021956e-05,0.00017424638438752395,2
towards,5.9340137669119395e-05,0.0002903937739574863,4
customers,5.933661662611998e-05,0.00017422614553690692,2
talk,0.00029666548000474666,0.0008130081300813008,17
down,0.0005339661821417977,0.0008129609198072121,22
each,0.0005932605600379687,0.00034839159214957615,14
one,0.004330545174111645,0.0039482087905707485,143
don't,0.000889785265156009,0.0034254528564793313,77
enjoy,0.0004745239931194021,0.00034833091436865023,12
portion,0.00017793594306049823,5.8051782189713225e-05,2
huge,0.00041515924322400806,0.0003482904742555291,11
itfriendly,0.00011860989206499822,5.8045042953331786e-05,1
servers,0.00011860285832888572,0.00029020836960937953,5
wonderful,0.0015417457305502847,5.803830528148578e-05,25
imaginative,0.00023717758671805514,5.803493703209332e-05,3
heart,0.00029645440531246293,0.00023212627669452182,7
attack,5.9287365862334735e-05,0.0001740846051180874,2
grill,5.928385107896609e-05,0.0001740745038876639,2
downtown,0.00011856067342462505,0.00011604293588627792,2
absolutely,0.0007705986959098992,0.0005801810164771409,21
flat,5.927330922885425e-05,0.00034808841445727214,5
lined,5.9269796111901376e-05,0.00011602274045712959,1
excuse,5.9266283411367276e-05,0.0002320320204188178,3
much,0.0008296787957804907,0.00191415313225058,48
seafood,0.00023703703703703704,0.00017400382808421786,5
5,0.000533301730267836,0.0005219812086764877,16
strings,5.9252236771938144e-05,0.00011598909702487966,1
pasta,0.0002369949046095509,0.00017397355601948505,5
bottom,5.9245215948812136e-05,0.00011597564511452595,2
amount,0.0004146919431279621,0.0001739533804940276,8
sauce,0.00041466737752502813,0.00028990549080999597,10
over,0.0011254590688307073,0.0011595547309833025,38
power,0.0002369247171711189,0.00011594875065221172,4
scallop,0.00011845534233593936,0.00011594202898550724,2
perfectly,0.0006514657980456026,0.00011593530809808128,12
ripped,5.922065616487031e-05,0.00023185717597959656,3
banana,5.921714928643335e-05,0.0001159218686605228,1
petrified,5.921364282330649e-05,0.0001159151501101194,1
tasteless,5.921013677541595e-05,0.00034772529701535785,5
least,0.00035523978685612787,0.0006374594343996292,15
think,0.001480078148126221,0.00139073998956945,47
refill,5.9199621122424815e-05,0.00017383242554177772,2
water,0.0001775883502042266,0.0002317631380728895,5
before,0.00029596306380963656,0.0009269988412514484,20
struggle,0.00011837821840781296,0.00011586814205434216,2
wave,5.918560606060606e-05,0.0001737921445950643,2
10,0.0013611883766349057,0.0007530556681920871,36
minutes,0.00011835720203574388,0.001737720111214087,32
receives,0.00011835019823658205,5.792064871126557e-05,1
stars,0.0007100591715976331,0.0005791729410401946,20
appetizers,0.00017750428968700077,5.79139398853304e-05,2
cocktails,0.00011832919181161993,5.791058605513088e-05,1
handmade,0.00011832219132698337,5.790723261335341e-05,1
delicious,0.001419782300047326,5.7903879559930515e-05,23
we'd,0.00011830819284235433,0.00011580105378958948,2
definitely,0.001360463740683781,0.0006368689207966651,32
here,0.0021884426568876797,0.0022578590864354773,75
glad,0.0004140052046368583,0.0002315618849137432,9
give,0.0007688213377491276,0.0006946454413892909,23
military,0.00011827321111768185,5.788376939106274e-05,1
discount,0.0001182662172550411,0.00011576083810846791,2
always,0.0010643330179754022,0.0004051394837365436,24
dos,0.00011825223201087921,5.787371954395509e-05,1
gringos,0.00011824524062906468,5.787037037037037e-05,1
updatewent,0.0001182382500738989,5.786702158439905e-05,1
second,0.00035469378103570584,0.00028931836592986925,9
as,0.004965419400602944,0.004975987965052364,175
got,0.0008866296252512117,0.001388567461235825,39
apparently,5.9105148058395883e-05,0.00017356089094590685,2
heard,0.0001773049645390071,0.00017355085039916696,4
salt,5.9098162047160334e-05,0.0002313877480187424,3
batter,5.9094669660796596e-05,0.00017353077279037482,2
fish,0.0001772735330615139,0.00028920122621319916,6
chewy,0.0001181753722524226,0.0001735106998264893,3
way,0.0010635155096011817,0.001619339540801573,44
finish,0.00011816140848398913,0.00011566042100393245,2
included,0.0001772316417557748,0.00017348059908633552,4
tastings,0.00011814744801512288,5.782352260899734e-05,1
2,0.000649772579597141,0.0012720439433362243,34
drinks,0.0001772002362669817,0.0001734505087881591,4
jeff,0.00011812651349595417,5.781349366942244e-05,1
went,0.0005315379163713678,0.000693721817551162,20
above,0.00017716884190633673,0.0002312272385687034,6
beyond,0.00017715837959135467,0.0003468208092485549,7
expected,0.00023619722468260998,0.0003468007629616785,8
really,0.0031294284364666984,0.002658652178938851,100
rice,0.00011808466670602822,0.00023117378489279317,4
meh,5.90388475616956e-05,0.00017337031900138697,2
30,0.00011807072436389397,0.0004045073678127709,7
min,5.90318772136954e-05,0.0001733502831387958,2
milkshake,5.9028392656867956e-05,0.00011556017796267407,1
nothing,0.000295124542556959,0.0012710885139819736,25
more,0.0020657498672017943,0.0019065226182910624,66
than,0.0018885741265344666,0.0019641825534373195,67
chocolate,5.901445854234287e-05,0.00011553347582462019,1
milk,5.901097604154373e-05,0.0001155268022181146,1
guess,0.00011801498790346374,0.0005198405822214521,9
should,0.00041302808590984187,0.0009241076585422202,21
known,0.00017700159301433713,0.00017326017903551835,4
suck,5.899705014749263e-05,0.000231000231000231,3
excalibur,5.89935697009026e-05,0.00011549344574695386,1
use,0.0009438414346389807,0.0013858413211687262,45
common,5.898661003952103e-05,0.00011548010855130203,1
sense,5.898313082458417e-05,0.0002886836027713626,4
dish,0.0003538779121203185,0.00023093354887131228,8
quite,0.0007077140835102619,0.0006350305969287612,24
appalling,5.897269564191779e-05,0.00023090688679789875,3
value,0.00041278452647717893,0.0001731701685522974,8
well,0.0035969101951766023,0.0013275613275613276,88
times,0.0004716981132075472,0.0009234676209165416,22
customer,0.00023583515122929072,0.0006925607433485312,15
sweet,0.00035373187124159886,0.00011542012927054478,6
potato,0.0002947591817485115,0.000173120203127705,6
seasoned,0.00017684508370667296,5.770340450086555e-05,2
today,0.00035366931918656057,0.00023080030004039005,8
i've,0.0017682423670871154,0.0016732056312024001,59
lunch,0.00029468969175458243,0.00040385392026769747,10
buffet,0.0005304101838755304,0.0002884504442136841,12
cheated,5.8930991808592137e-05,0.00011537352177675224,1
wasting,5.8927519151443724e-05,0.0002884171665897554,4
eating,0.00017677214071062401,0.00046144084905116225,9
opportunity,0.00011784115012962527,0.00011535355865728458,2
going,0.0007070052436222235,0.0012688159640117653,33
company,0.00017674089784376105,0.00034602076124567473,7
coming,0.00035346097201767305,0.0006343348134478981,15
experiencing,5.89066918001885e-05,0.00011532695190866105,1
underwhelming,5.890322200624374e-05,0.0001729804532087874,2
relationship,5.889975262103899e-05,0.00017297047970479704,2
where,0.00047117026915601624,0.0006341885269530124,18
both,0.0012956419316843344,0.00046120142972443215,30
parties,5.888934691714269e-05,0.00011529371072807978,1
can't,0.0004710870333294076,0.001095227115517639,25
wait,0.00023552964729435318,0.0006916825177243646,14
other,0.0014719736222326895,0.0013256484149855908,48
person,0.0001177509567265234,0.00028816782894357674,5
ask,0.0004121040857176498,0.00017289073305670817,8
break,5.8868546535586034e-05,0.00023050769319426037,5
walked,0.0001177301624676242,0.00034574161576581767,6
smelled,5.8861616339984696e-05,0.00011524056467876692,1
old,0.0002942907592701589,0.0008642544365061074,18
grease,5.885468777588135e-05,0.00017284092873192373,2
trap,0.00011770244821092278,0.00011522064754003918,2
others,0.00029423880421349967,0.00023042802004723774,7
turkey,0.00011768859597505002,0.0001152073732718894,2
roast,0.00011768167107972933,0.00011520073728471862,2
bland,5.8837373499646975e-05,0.000806358714433821,13
pan,5.883391186680002e-05,0.00011518746760352474,1
cakes,5.883045064125191e-05,0.0001151808339092375,1
everyone,0.0004706159185834461,0.00046069680391592284,14
raving,5.882352941176471e-05,0.00011516756881262236,1
about,0.0022351626374919123,0.0025911210917256866,84
sugary,5.881660981061052e-05,0.00017273146015660986,2
disaster,0.00011762630124095747,0.00017272151534342795,3
tailored,5.8809691837214774e-05,0.00011514104778353483,1
palate,5.880623346074684e-05,0.00011513441943469,1
six,5.880277549100318e-05,0.0001726916877734285,2
year,0.0003527959075674722,0.0005180452426178552,14
love,0.0031749764816556914,0.00034534361689881433,60
spring,0.00011758480804280087,0.00011510791366906474,3
rolls,0.0001763668430335097,0.00017265193370165745,4
oh,0.00017635647522191522,0.0004028313287679116,8
yummy,0.00023512814483893723,0.00011508804235239959,4
try,0.0005290072297654734,0.0004603256804188964,15
meat,0.00017632537909956507,0.00046029919447640965,9
ratio,5.877167205406994e-05,0.00011506817789540303,1
chicken,0.0005876821814762576,0.0004602462317339777,16
tenders,5.876476464711759e-05,0.00011505493873324512,1
unsatisfying,5.876131155247385e-05,0.0001150483202945237,1
omelets,0.00011751571772724602,5.7520851308599364e-05,1
die,0.00017626321974148062,5.7517542850569426e-05,2
everything,0.001410022912872334,0.0006326565825041698,34
summary,0.00011749500646222535,0.0001725327812284334,3
largely,0.00011748810432943665,0.0001150152395192363,2
disappointing,5.8740601503759395e-05,0.0006900517538815411,12
dining,0.0002936857562408223,0.00028750503133804844,8
experience,0.0009984729237636557,0.0008049678012879485,30
sexy,0.00011746050390556176,5.749439429655609e-05,1
party,0.0002349072116513977,0.00017247326664367022,5
mouth,0.0002936167713899818,0.00011497556769186548,5
you're,0.0002935995302407516,0.0001724534375718556,6
outrageously,0.00011743291644647995,5.748117491521527e-05,1
flirting,0.00011742602160638798,5.7477871019657434e-05,1
hottest,0.0001174191275758821,5.7474567503879534e-05,1
rock,5.870611717740989e-05,0.00011494252873563218,1
casino,5.870267097152921e-05,0.00011493592322280328,1
will,0.002113172106128199,0.002011263073209976,73
step,0.00017608733932030288,0.00011492271447451588,3
forward,5.869233478107759e-05,0.00011491611123879568,1
best,0.0034626445213921005,0.0008618213157138753,76
breakfast,0.000528169014084507,0.0001723543605653223,10
bye,5.8682002229916086e-05,0.00017234445912563912,2
tip,0.00011735711770918906,0.00017233455882352942,3
lady,0.00011735023176670773,0.00017232465965879716,3
we'll,5.867167331612298e-05,0.0002871912693854107,4
arrived,0.0002933411557641537,0.00028717477456780195,8
quickly,0.00035198873636043646,0.00017229496898690558,8
cafe,0.00017598404411333371,0.0001148567162464825,3
serves,0.00011731581417175035,0.00011485012059262662,2
fantastic,0.00111443486421491,5.7421762848119435e-05,18
wife,0.0002346041055718475,0.00028709232889297196,7
loves,0.00023459034660723712,5.7415169087672966e-05,4
roasted,0.0001172882946281961,0.00011482374555057986,2
garlic,0.00011728141675951445,0.0001148171536827602,2
bone,0.00011727453969743169,5.74052812858783e-05,1
marrow,0.00017590149516270889,5.740198610871936e-05,2
added,0.00023452157598499062,5.739869130983814e-05,3
extra,0.00017588087002403706,0.00022958158755667795,6
meal,0.00035174111853675694,0.0004017447199265381,11
another,0.0004103405826836274,0.000860832137733142,21
helpful,0.00035169988276670573,0.0002295420635831516,9
bloddy,0.00011722642283570717,5.738222298731853e-05,1
mary's,0.00011721955222131051,5.737893045673629e-05,1
town,0.000468850729648948,5.7375638303976134e-05,7
price,0.0015236755743084857,0.00028686173264486515,33
cannot,0.00017579841781423968,0.0003442143307899719,7
beat,0.00023438415563107934,0.0001720972923359339,5
mussels,0.00011718521122634323,5.736247346985602e-05,1
wine,0.00017576751816264356,0.00017207754961569348,4
reduction,0.00011717148046165563,5.735589331803843e-05,1
dishes,0.00029291154071470416,0.00034411562284927734,9
better,0.0014644719114287389,0.0014910821815679303,52
buffets,0.00011715089034676664,5.734602592040372e-05,1
tigerlilly,0.00011714402858314298,5.734273754229027e-05,1
afternoon,0.00011713716762328687,0.00011467889908256881,2
bartender,0.00017569546120058566,5.7336161917321254e-05,2
personable,0.00011712344811431249,5.733287467033597e-05,1
ambience,0.00023423317912982375,5.732958780026372e-05,3
music,0.0007026583909122848,0.0004012841091492777,18
playing,0.0004684114995023128,0.00017196904557179707,9
next,0.000468384074941452,0.0005158775650578929,16
trip,0.00023417832679585503,0.00017194933226342637,5
sooooo,0.00011708230886313078,5.7313159101329664e-05,1
real,0.0009951413686120705,0.0010315777408447476,33
sushi,0.000409740107703114,0.00045845272206303727,13
lovers,0.0001170617500731636,0.00011460661280155865,2
let's,5.852744937375629e-05,0.00017190006876002752,2
honest,0.00011704804822379587,0.000229186959262018,4
yama,5.852059925093633e-05,0.00011458691417440129,1
40min,5.85171747908011e-05,0.00011458034947006589,1
passed,0.00011702750146284377,0.00022914757103574703,4
between,0.00035106196243637,0.0005728361115884745,15
ordering,5.850690381465013e-05,0.00011456065986940085,2
arriving,5.8503480957116946e-05,0.00011455409817286213,1
wasn't,0.0002925002925002925,0.001145475372279496,23
busy,5.8496636443404506e-05,0.0002290819540690682,3
thai,0.0002339728591483388,0.0001718016263887298,5
spicy,0.00040942855471720184,0.00017179178835251675,8
check,0.0003509182360510001,0.0002863032524049473,9
gross,0.00011696590443885607,0.00017177211565989122,3
atmosphere,0.0005847953216374269,0.00017176228100309173,11
kind,0.0003508566750482428,0.0006870097898895059,16
mess,0.0001754180797567536,0.000572475383558507,11
steak,0.0006431620183593522,0.000286221306314042,14
although,0.00023386342376052386,0.00034344590726960504,8
liked,0.0008184741303712365,0.00011447541640432717,14
sound,0.001578393546124167,0.0009157509157509158,48
actual,5.845560296954463e-05,0.00011446231328335145,1
bit,0.00023380874444704232,0.0007439624585097859,15
know,0.0007013852358407856,0.0010872675250357653,30
how,0.0009935710111046172,0.0022316319523918516,56
managed,5.8441937934661916e-05,0.0001716541740573325,3
served,0.0002337540906965872,0.0002860739215013159,7
blandest,5.843510781277391e-05,0.00011442302191200869,1
